Type,No,Avg (mm/y),Min (mm/y),Max (mm/y)
Sparse veg,307,440.3716184,19.41607476,1204.046493
Shrub/grass,36,223.210998,19.74025553,579.5331525
Mixed for,33,199.9271102,20.68336844,554.8530559
Agric,21,297.5463159,21.40207795,813.7391623
Deci Forest,31,227.397085,31.3145761,672.6444912
Urban,1,345.6784568,32.46289912,694.8325373
Coniferous,32,225.8528219,28.18920449,718.7626038
Average,,279.9977723,24.7440652,748.3444994
