,No,Avg (mm/y),Min (mm/y),Max (mm/y)
Sparse veg,307,235.2148644,10.15668318,646.615152
Shrub/grass,36,229.3875783,33.01886021,621.0040118
Mixed for,33,192.7170838,28.86107606,494.4454051
Agric,21,325.2692485,30.81700275,704.2224326
Deci Forest,31,229.4923177,30.90776566,674.5074046
Urban,1,429.2709951,35.64931599,670.5167254
Coniferous,32,218.6097173,33.35552719,549.7341155
Average,,265.7088293,28.96660444,623.0064639
